Date,,Title,Link,Policy,Author
05/04/2023,8,Getting to the core of Vedic mathematics,,,
05/04/2023,9,"Tackling Amritpal, foiling ISI designs: Delhi, Punjab govt need to act in sync",,,
05/04/2023,10,How culture underpins the budgets of states in India,,,
05/04/2023,11,"For better policing, focus on quality of personnel",,,
05/04/2023,12,A common agenda for the Global South,,,
05/04/2023,13,MGNREGS fails tribals,,,
05/04/2023,14,India needs it conglomerates,,,
05/04/2023,15,Our digital journey is at another major inflection point,,,
05/04/2023,16,India's K-shaped housing sector is in need of reformist tax tweaks,,,
05/04/2023,17,Our K-shaped recovery is a story that adds up,,,
05/04/2023,18,India's role in the world order is keenly being watched,,,
05/04/2023,19,The UK could take lessons on climate prep from Bangladesh,,,
05/04/2023,20,It's time for the owrld to address dangerous deficits of democracy,,,
05/04/2023,21,"In controlled digital lending, the issue of public interest",,,
05/04/2023,22,A new economics for a new world,,,
05/04/2023,23,A case for marriage equality,,,
05/04/2023,24,What was discussed at the UN water conference?,,,
05/04/2023,25,On Twitter's open-source promise,,,
05/04/2023,26,A 'casteless' society: an aspiration or a myth to cover up privilege?,,,
05/04/2023,27,"Mums, babies, solutions",,,
05/04/2023,28,Lessons from the valley,,,
05/04/2023,29,Digital nomads' surge takes its toll on local communities world over,,,
05/04/2023,30,The age of toxic politics,,,
05/04/2023,31,Empowering Kashmiris through books,,,
05/04/2023,32,Rajasthan's heath bill reflects ground reality,,,
05/04/2023,33,Preachy advertisements' favourite punching bag,,,
05/04/2023,34,Make in India. Indians need it,,,
05/04/2023,35,Is incompetent lower judiciary dangerous for democracy?,,,
05/04/2023,36,Enhancing investor involvement in corporate governance,,,
05/04/2023,37,Dividing & ruling the West,,,
05/04/2023,38,Old policy for new trade,,,
05/04/2023,39,The House of absences,,,
05/04/2023,40,"Securing some, at great cost",,,
05/04/2023,41,"With successful test, ISRO closer to an Indian reusable launch vehicle",,,
05/04/2023,42,The Meerut killings of 1987,,,
05/04/2023,43,India en route to becoming capital of global south,,,
06/04/2023,1,Strengthen seniors act to help them age healthily,,,
06/04/2023,2,Expanded golden triangle Manipur's new nightmare,,,
06/04/2023,3,The takeaways from the UN World Water Conference,,,
06/04/2023,4,A long view of the South Asian drama,,,
06/04/2023,5,Close to half cases in HCs pending for over five years,,,
06/04/2023,6,The obstacles against humane policing,,,
06/04/2023,7,What is the open-source seeds movement?,,,
06/04/2023,8,The NPCI's new circular on levy charges,,,
06/04/2023,9,Understanding the Mughals: there are lessons to be learnt from every king,,,
06/04/2023,10,Plot twist in Amercian theatre,,,
06/04/2023,11,Promise & politics of 6G,,,
06/04/2023,12,India gaining ground as ASEAN partner,,,
06/04/2023,13,Institutional arbitration remains a non-starter,,,
06/04/2023,14,Develop a 'blockchain for DPI' playbook,,,
06/04/2023,15,The AT-1 bonds conundrum,,,
06/04/2023,16,Trends in real estate are encouraging,,,
06/04/2023,17,Partisanship kills institutions,,,
06/04/2023,18,Highway of growth,,,
06/04/2023,19,There is no such thing as hate speech,,,
06/04/2023,20,The Indian way,,,
06/04/2023,21,Relevance of the Dandi March,,,
06/04/2023,22,Will breakup of monopolies give Indian economy boost?,,,
06/04/2023,23,More secys quit: Is lateral entry losing its sheen?,,,
06/04/2023,24,Inclusivity in religion,,,
06/04/2023,25,An imaginative outreach,,,
06/04/2023,26,AI may replace search engines. Is that good?,,,
06/04/2023,27,NATO expansion will end up shaping India's policy,,,
06/04/2023,28,US bank runs hold lessons for India,,,
06/04/2023,29,"Finland joins NATO: What the end of 'Finlandisation' means for Russia, West",,,
06/04/2023,30,Trading forests for trees,,,
06/04/2023,31,Is monopoly pricing by India's 'Big 5' stoking inflation?,,,
06/04/2023,32,Our new foreign trade policy is transformational and futuristic,,,
06/04/2023,33,We should harness the emotional energy of India's DPI,,,
06/04/2023,34,India's post-pandemic potential growth could be pushed higher,,,
06/04/2023,35,Rupee invoicing of foerign trade has many positives,,,
06/04/2023,36,FTP will give a leg up to exports,,,
06/04/2023,37,"Move microloans to formal sector, be it banks or MFIs",,,
06/04/2023,38,Apex court googly on bank fraud,,,
06/04/2023,39,Who will India trade with?,,,
06/04/2023,40,Recovering from Silicon Valley Bank's fall,,,
06/04/2023,41,"America, start tracking the Himalayas",,,
06/04/2023,42,"Healthy, wealthy, wise",,,
07/04/2023,1,Getting out of fossils,,,
07/04/2023,2,Level-headed taxation,,,
07/04/2023,3,Account for vote count,,,
07/04/2023,4,Towards a TB-free India,,,
07/04/2023,5,Sealing green power for homes and firms,,,
07/04/2023,6,Risk management shouldn't be limited to regulatory minimums,,,
07/04/2023,7,Double down against financial crime in the digital age,,,
07/04/2023,8,India's trade stance remains a little too protectionism happy,,,
07/04/2023,9,Re-globalisation with risk control should also mean a growth relook,,,
07/04/2023,10,Onus on  banks to push financing of foreign trade,,,
07/04/2023,11,Electronic warehouse receipts can brighten farmers' 'futures',,,
07/04/2023,12,Politics about the past,,,
07/04/2023,13,Cruelties of state,,,
07/04/2023,14,How ASBA-like facility for secondary market trading benefits customers,,,
07/04/2023,15,Revising school textbooks,,,
07/04/2023,16,An action plan to boost domestic investment,,,
07/04/2023,17,Spirit of voluntarism in Salt Satyagraha,,,
07/04/2023,18,The dream of universal health care can be realised,,,
07/04/2023,19,Mess in Delhi's power distribution business,,,
07/04/2023,20,Spurious endeavour,,,
07/04/2023,21,An emerging frontier,,,
07/04/2023,22,"Macron, Sunak and an appetite for risk-taking",,,
07/04/2023,23,Representation in India's police forces,,,
07/04/2023,24,The perils of blanking out historical facts,,,
07/04/2023,25,The poor are paying for inflation targeting,,,
07/04/2023,26,Incorporate right to political opinion in the right to life,,,
07/04/2023,27,"Free speech: 1 Big Bench, 1 Benchmark",,,
07/04/2023,28,How fit you are isn't a matter of how fit you feel,,,
07/04/2023,29,"Market policy prerogative of the exceutive, SEBI",,,
07/04/2023,30,A case for India decriminalising defamation,,,
08/04/2023,1,Art of job creation by State governments,,,
08/04/2023,2,Be capable of capacity building,,,
08/04/2023,3,Your money is where your heart is,,,
08/04/2023,4,"GPT-BhAI, speak our lingo",,,
08/04/2023,5,Thirty years of Project Elephant,,,
08/04/2023,6,Political chicanery at its peak,,,
08/04/2023,7,Menstural leave,,,
08/04/2023,8,Water as a public good,,,
08/04/2023,9,For a better deal,,,
08/04/2023,10,India can lead the world in carbon sequestration,,,
08/04/2023,11,"Along LAC, India might need to bolster its stance",,,
08/04/2023,12,Don't hit the pause button in the battle to contain inflation,,,
08/04/2023,13,Spotlight again on Doklam,,,
08/04/2023,14,Why tiger-loving Idu Mishmi are against a tiger reserve in Dibang Sanctuary,,,
08/04/2023,15,New domestic gas pricing formula: the what and the why,,,
08/04/2023,16,A Vibrant future for aid,,,
08/04/2023,17,The Chipko legacy,,,
08/04/2023,18,The evolution of brand BJP,,,
08/04/2023,19,How affirmative action works,,,
08/04/2023,20,When companies reak the lingo of friends,,,
08/04/2023,21,Between two rocks & a very hard place,,,
08/04/2023,22,The new wave called 'reverse globalisation',,,
08/04/2023,23,Of 'bad apples' and 'good apples': Why UK police urgently needs a makeover,,,
08/04/2023,24,Beijing scores,,,
08/04/2023,25,Some advice to India on the IFA negotiations,,,
08/04/2023,26,Sarvarkar & apologies,,,
08/04/2023,27,More funds needed to tackle security challenges,,,
08/04/2023,28,Homogenised views a threat to democracy,,,
08/04/2023,29,What our embassies owe Indian mothers abroad,,,
08/04/2023,30,Oldies walking on eggshells,,,
08/04/2023,31,China- the fulcrum of global diplomacy,,,
